RES,INVPLANT,LATITUDE,LONGITUDE,COM_NAME
Brecksville,Rosa multiflora,41.32255964,-81.60949934,Multiflora Rose
Cleveland Metroparks Zoo,Rosa multiflora,41.44236084,-81.71728695,Multiflora Rose
South Chagrin,Rosa multiflora,41.43189154,-81.4166468,Multiflora Rose
Mill Stream Run,Rosa multiflora,41.30986779,-81.7825424,Multiflora Rose
Huntington,Rosa multiflora,41.48993764,-81.93098684,Multiflora Rose
Bedford,Rosa multiflora,41.38409525,-81.53240308,Multiflora Rose
Bedford,Rosa multiflora,41.37157396,-81.55726331,Multiflora Rose
Brecksville,Rosa multiflora,41.301819,-81.608517,Multiflora Rose
Brecksville,Rosa multiflora,41.31739531,-81.59218235,Multiflora Rose
West Creek,Rosa multiflora,41.38286788,-81.69727738,Multiflora Rose
Bedford,Rosa multiflora,41.3714888,-81.55961011,Multiflora Rose
Brecksville,Rosa multiflora,41.31817441,-81.62294338,Multiflora Rose
West Creek,Rosa multiflora,41.39163356,-81.69047564,Multiflora Rose
Mill Stream Run,Rosa multiflora,41.34516365,-81.84863931,Multiflora Rose
Mill Stream Run,Rosa Multiflora,41.30339126,-81.802715,Multiflora Rose
Cleveland Metroparks Zoo,Rubus phoenicolasius,41.4434596,-81.71088368,Wineberry
Huntington,Rubus phoenicolasius,41.48737384,-81.93679416,Wineberry
Cleveland Metroparks Zoo,Rubus phoenicolasius,41.4455102,-81.71022063,Wineberry
Cleveland Metroparks Zoo,Rubus phoenicolasius,41.444697,-81.710011,Wineberry
Lakefront,Rubus phoenicolasius,41.4909995,-81.73950809,Wineberry
Hinckley,Torilis japonica,41.22724679,-81.71736048,Japanese Hedge Parsley
Bedford,Torilis japonica,41.39039304,-81.55132757,Japanese Hedge Parsley
Hinckley,Torilis japonica,41.21556703,-81.71470238,Japanese Hedge Parsley
Hinckley,Torilis japonica,41.20270243,-81.72730969,Japanese Hedge Parsley
Hinckley,Torilis japonica,41.240659,-81.688909,Japanese Hedge Parsley
Hinckley,Torilis japonica,41.22813205,-81.70529398,Japanese Hedge Parsley
Hinckley,Torilis japonica,41.21113039,-81.6881237,Japanese Hedge Parsley
Hinckley,Torilis japonica,41.22266652,-81.6983466,Japanese Hedge Parsley
Hinckley,Torilis japonica,41.22366725,-81.72017023,Japanese Hedge Parsley
Hinckley,Torilis sp.,41.21549406,-81.68639951,Hedge Parsley
South Chagrin,Torilis sp.,41.42324914,-81.41897649,Hedge Parsley
Rocky River,Torilis sp.,41.38605795,-81.8659363,Hedge Parsley
Brecksville,Torilis sp.,41.30571447,-81.75833713,Hedge Parsley
Rocky River,Torilis sp.,41.41300788,-81.88571191,Hedge Parsley
South Chagrin,Torilis sp.,41.42069173,-81.41690296,Hedge Parsley
Mill Stream Run,Torilis sp.,41.35175137,-81.84556974,Hedge Parsley
Bedford,Torilis sp.,41.37792881,-81.55715759,Hedge Parsley
Brecksville,Torilis sp.,41.29888987,-81.60963202,Hedge Parsley
Bedford,Torilis sp.,41.35142145,-81.57708932,Hedge Parsley
Bedford,Torilis sp.,41.3884218,-81.55413677,Hedge Parsley
Mill Stream Run,Torilis sp.,41.29851867,-81.76721926,Hedge Parsley
Bedford,Torilis sp.,41.37418495,-81.56538236,Hedge Parsley
Hinckley,Torilis sp.,41.22441877,-81.71375728,Hedge Parsley
Brecksville,Torilis sp.,41.32411541,-81.61162705,Hedge Parsley
Bedford,Torilis sp.,41.37859927,-81.50071556,Hedge Parsley
Bradley Woods,Torilis sp.,41.41371331,-81.9460101,Hedge Parsley
Mill Stream Run,Torilis sp.,41.3244732,-81.81225426,Hedge Parsley
Bedford,Torilis sp.,41.3589275,-81.5663572,Hedge Parsley
South Chagrin,Typha angustifolia,41.436819,-81.414941,Cattail
Ohio & Erie Canal,Typha angustifolia,41.43100151,-81.66380845,Cattail
Big Creek,Typha angustifolia,41.37882313,-81.83845784,Cattail
Big Creek,Typha angustifolia,41.37989494,-81.83743825,Cattail
Rocky River,Typha angustifolia,41.46728677,-81.8203815,Cattail
Brecksville,Typha angustifolia,41.31949023,-81.59555081,Cattail
Hinckley,Typha angustifolia,41.26172089,-81.69198968,Cattail
Big Creek,Typha angustifolia,41.37888365,-81.83431145,Cattail
Rocky River,Typha angustifolia,41.47560405,-81.82414872,Cattail
Ohio & Erie Canal,Typha angustifolia,41.43528811,-81.65794449,Cattail
North Chagrin,Typha angustifolia,41.5624072,-81.43532618,Cattail
Brecksville,Typha angustifolia,41.28509017,-81.57787886,Cattail
West Creek,Typha angustifolia,41.38886139,-81.69640088,Cattail
Bedford,Typha angustifolia,41.3837483,-81.51243846,Cattail
Washington,Typha angustifolia,41.45849329,-81.6634344,Cattail
West Creek,Typha angustifolia,41.39152782,-81.69576749,Cattail
Rocky River,Typha angustifolia,41.451845,-81.83221135,Cattail
Big Creek,Typha angustifolia,41.35798073,-81.8246658,Cattail
Brecksville,Typha angustifolia,41.32441025,-81.60967384,Cattail
Mill Stream Run,Typha angustifolia,41.29538972,-81.77641707,Cattail
North Chagrin,Typha angustifolia,41.58013582,-81.41748351,Cattail
North Chagrin,Typha angustifolia,41.57077121,-81.4376858,Cattail
Ohio & Erie Canal,Typha angustifolia,41.43367556,-81.66381572,Cattail
Ohio & Erie Canal,Typha angustifolia,41.44115183,-81.67010165,Cattail
Rocky River,Typha angustifolia,41.45155084,-81.83074629,Cattail
North Chagrin,Typha angustifolia,41.55213572,-81.42195477,Cattail
West Creek,Typha angustifolia,41.39170474,-81.68854316,Cattail
North Chagrin,Typha angustifolia,41.55927447,-81.4160197,Cattail
Rocky River,Typha angustifolia,41.4305122,-81.85342786,Cattail
Bedford,Typha angustifolia,41.38138439,-81.517304,Cattail
South Chagrin,Typha angustifolia,41.41433513,-81.45739631,Cattail
Brecksville,Typha angustifolia,41.34175995,-81.59496661,Cattail
Rocky River,Typha angustifolia,41.41259818,-81.88638113,Cattail
Mill Stream Run,Typha angustifolia,41.3381298,-81.82958834,Cattail
Mill Stream Run,Typha angustifolia,41.31649352,-81.81019125,Cattail
South Chagrin,Typha angustifolia,41.41456295,-81.47185542,Cattail
Brecksville,Typha angustifolia,41.32388256,-81.61174648,Cattail
Bedford,Typha angustifolia,41.37345868,-81.55489524,Cattail
Mill Stream Run,Typha angustifolia,41.35510809,-81.84555591,Cattail
Brookside,Viburnum opulus var. opulus,41.44859431,-81.72212108,European Cranberry Bus
Big Creek,Viburnum opulus var. opulus,41.40877007,-81.75338247,European Cranberry Bus
Rocky River,Viburnum opulus var. opulus,41.39319757,-81.88450154,European Cranberry Bus
Bedford,Viburnum opulus var. opulus,41.37170459,-81.5626799,European Cranberry Bus
Bradley Woods,Viburnum opulus var. opulus,41.40747945,-81.95372145,European Cranberry Bus
South Chagrin,Viburnum opulus var. opulus,41.42056053,-81.41671102,European Cranberry Bus
Mill Stream Run,Viburnum opulus var. opulus,41.35083629,-81.84688621,European Cranberry Bus
Bedford,Viburnum opulus var. opulus,41.35184414,-81.57774817,European Cranberry Bus
Hinckley,Viburnum opulus var. opulus,41.21281436,-81.71021077,European Cranberry Bus
Mill Stream Run,Viburnum opulus var. opulus,41.33566146,-81.82551686,European Cranberry Bus
Bedford,Viburnum opulus var. opulus,41.37982634,-81.56576316,European Cranberry Bus
Rocky River,Viburnum opulus var. opulus,41.48006397,-81.83043723,European Cranberry Bus
Rocky River,Viburnum opulus var. opulus,41.444392,-81.83960978,European Cranberry Bus
Ohio & Erie Canal,Viburnum opulus var. opulus,41.43544902,-81.65953401,European Cranberry Bus
Rocky River,Viburnum opulus var. opulus,41.46597499,-81.83126278,European Cranberry Bus
Mill Stream Run,Viburnum opulus var. opulus,41.29486269,-81.782059,European Cranberry Bus
South Chagrin,Viburnum opulus var. opulus,41.45292336,-81.40757661,European Cranberry Bus
Bedford,Viburnum opulus var. opulus,41.3691626,-81.55356845,European Cranberry Bus
Bradley Woods,Viburnum opulus var. opulus,41.41445979,-81.94587974,European Cranberry Bus
Ohio & Erie Canal,Viburnum opulus var. opulus,41.43090028,-81.66652861,European Cranberry Bus
South Chagrin,Viburnum opulus var. opulus,41.4348784,-81.41679347,European Cranberry Bus
Mill Stream Run,Viburnum opulus var. opulus,41.35029282,-81.83718917,European Cranberry Bus
South Chagrin,Viburnum opulus var. opulus,41.41439584,-81.43461913,European Cranberry Bus
Brecksville,Viburnum opulus var. opulus,41.28902142,-81.57807717,European Cranberry Bus
South Chagrin,Viburnum opulus var. opulus,41.43987046,-81.40121368,European Cranberry Bus
Rocky River,Viburnum opulus var. opulus,41.47687707,-81.82646318,European Cranberry Bus
North Chagrin,Viburnum opulus var. opulus,41.57995054,-81.43398115,European Cranberry Bus
Mill Stream Run,Viburnum opulus var. opulus,41.35489217,-81.84415558,European Cranberry Bus
Huntington,Viburnum opulus var. opulus,41.48758194,-81.93635985,European Cranberry Bus
Brecksville,Viburnum opulus var. opulus,41.30070628,-81.69615085,European Cranberry Bus
Hinckley,Viburnum opulus var. opulus,41.25762264,-81.69170955,European Cranberry Bus
North Chagrin,Viburnum plicatum,41.54441765,-81.41583764,Doublefile Viburnum
South Chagrin,Viburnum plicatum,41.41705486,-81.4145874,Doublefile Viburnum
South Chagrin,Viburnum plicatum,41.41533545,-81.45621854,Doublefile Viburnum
North Chagrin,Viburnum plicatum,41.55281141,-81.41979106,Doublefile Viburnum
North Chagrin,Viburnum plicatum,41.53276154,-81.40884553,Doublefile Viburnum
Rocky River,Viburnum plicatum,41.44277601,-81.84575253,Doublefile Viburnum
Huntington,Viburnum plicatum,41.48787902,-81.93585159,Doublefile Viburnum
Bedford,Vinca minor,41.37279214,-81.56041261,Periwinkle
Rocky River,Vinca minor,41.386675,-81.864831,Periwinkle
Rocky River,Vinca minor,41.3934981,-81.88045107,Periwinkle
Rocky River,Vinca minor,41.41859016,-81.86424713,Periwinkle
Big Creek,Vinca minor,41.40928239,-81.75345078,Periwinkle
Big Creek,Vinca minor,41.440417,-81.752819,Periwinkle
South Chagrin,Vinca minor,41.43587909,-81.41306919,Periwinkle
Cleveland Metroparks Zoo,Vinca minor,41.44257048,-81.71321527,Periwinkle
Rocky River,Vinca minor,41.44399085,-81.83012275,Periwinkle
Bedford,Vinca minor,41.38089516,-81.53475514,Periwinkle
Big Creek,Vinca minor,41.40104102,-81.75957795,Periwinkle
Rocky River,Vinca minor,41.43663079,-81.84486135,Periwinkle
South Chagrin,Vinca minor,41.41770511,-81.42932309,Periwinkle
South Chagrin,Vinca minor,41.42707359,-81.41811393,Periwinkle
Rocky River,Vinca minor,41.39769485,-81.88182267,Periwinkle
Hinckley,Vinca minor,41.27623315,-81.70063039,Periwinkle
Mill Stream Run,Vinca minor,41.34945766,-81.8390725,Periwinkle
South Chagrin,Vinca minor,41.43744724,-81.40189493,Periwinkle
Euclid Creek,Vinca minor,41.55953053,-81.53473703,Periwinkle
Hinckley,Vinca minor,41.21598478,-81.6870301,Periwinkle
North Chagrin,Vinca minor,41.54430699,-81.4147171,Periwinkle
Rocky River,Vinca minor,41.39310297,-81.8843675,Periwinkle
Rocky River,Vinca minor,41.42158206,-81.85903644,Periwinkle
South Chagrin,Vinca minor,41.41511062,-81.45636366,Periwinkle
North Chagrin,Vinca minor,41.55307255,-81.42004238,Periwinkle
Brecksville,Vinca minor,41.31877108,-81.61115076,Periwinkle
South Chagrin,Vinca minor,41.42304254,-81.41830883,Periwinkle
North Chagrin,Vinca minor,41.5872016,-81.41926461,Periwinkle
Big Creek,Vinca minor,41.34955985,-81.82431823,Periwinkle
Brecksville,Vinca minor,41.31153116,-81.59718805,Periwinkle
Bedford,Vinca minor,41.38845906,-81.55358748,Periwinkle
South Chagrin,Vinca minor,41.41483178,-81.43352112,Periwinkle
North Chagrin,Vinca minor,41.55791488,-81.43184879,Periwinkle
Garfield Park,Vinca minor,41.4245947,-81.60049282,Periwinkle
Bedford,Vinca minor,41.37813478,-81.50010191,Periwinkle
Rocky River,Vinca minor,41.44226668,-81.84498366,Periwinkle
Bedford,Vinca minor,41.36938716,-81.55383678,Periwinkle
Bradley Woods,Vinca minor,41.41375573,-81.94651187,Periwinkle
Bedford,Vinca minor,41.38882255,-81.54103006,Periwinkle
Bradley Woods,Vinca minor,41.42267976,-81.95901131,Periwinkle
Rocky River,Vinca minor,41.47674057,-81.8274639,Periwinkle
Rocky River,Vinca minor,41.41370097,-81.87455073,Periwinkle
Huntington,Vinca minor,41.48758543,-81.93524798,Periwinkle
Rocky River,Vinca minor,41.39444649,-81.88427895,Periwinkle
Rocky River,woody invasives,41.40672349,-81.89181908,Invasive Shrubs
Mill Stream Run,woody invasives,41.33192939,-81.82499169,Invasive Shrubs
Bedford,woody invasives,41.35842415,-81.56398036,Invasive Shrubs
Ohio & Erie Canal,woody invasives,41.43752411,-81.65837322,Invasive Shrubs
Ohio & Erie Canal,woody invasives,41.42921246,-81.66343159,Invasive Shrubs
Rocky River,woody invasives,41.443256,-81.840135,Invasive Shrubs
Brookside,woody invasives,41.45013431,-81.72857593,Invasive Shrubs
Garfield Park,woody invasives,41.42477331,-81.60123584,Invasive Shrubs
Bedford,woody invasives,41.37429277,-81.56130109,Invasive Shrubs
North Chagrin,woody invasives,41.57922677,-81.43196246,Invasive Shrubs
Big Creek,woody invasives,41.40605194,-81.75755566,Invasive Shrubs
North Chagrin,woody invasives,41.57412942,-81.43561051,Invasive Shrubs
South Chagrin,woody invasives,41.41570057,-81.42300482,Invasive Shrubs
Rocky River,woody invasives,41.38090114,-81.86766981,Invasive Shrubs
Huntington,woody invasives,41.49077192,-81.93437531,Invasive Shrubs
Bedford,woody invasives,41.37620173,-81.57505157,Invasive Shrubs
Hinckley,woody invasives,41.22790938,-81.70892519,Invasive Shrubs
South Chagrin,woody invasives,41.4562541,-81.40496244,Invasive Shrubs
Big Creek,woody invasives,41.36558879,-81.81420653,Invasive Shrubs
Big Creek,woody invasives,41.411854,-81.752841,Invasive Shrubs
Big Creek,woody invasives,41.40695157,-81.75615292,Invasive Shrubs
Big Creek,woody invasives,41.36156747,-81.82204481,Invasive Shrubs
Mill Stream Run,woody invasives,41.3339709,-81.83177352,Invasive Shrubs
Brecksville,woody invasives,41.3104551,-81.62140604,Invasive Shrubs
South Chagrin,woody invasives,41.41471869,-81.42156895,Invasive Shrubs
South Chagrin,woody invasives,41.41732736,-81.41409213,Invasive Shrubs
Garfield Park,woody invasives,41.43074508,-81.60488099,Invasive Shrubs
Garfield Park,woody invasives,41.44064529,-81.61762051,Invasive Shrubs
Hinckley,woody invasives,41.2107036,-81.70866182,Invasive Shrubs
Bradley Woods,woody invasives,41.41816425,-81.95031099,Invasive Shrubs
North Chagrin,woody invasives,41.5746704,-81.43176445,Invasive Shrubs
North Chagrin,woody invasives,41.56403628,-81.43372007,Invasive Shrubs
Bedford,woody invasives,41.37482731,-81.57718203,Invasive Shrubs
Mill Stream Run,woody invasives,41.31670355,-81.80119252,Invasive Shrubs
South Chagrin,woody invasives,41.40896907,-81.41894191,Invasive Shrubs
South Chagrin,woody invasives,41.42985088,-81.41774813,Invasive Shrubs
South Chagrin,woody invasives,41.41906632,-81.41320682,Invasive Shrubs
North Chagrin,woody invasives,41.54184029,-81.41573123,Invasive Shrubs
North Chagrin,woody invasives,41.56372858,-81.41659169,Invasive Shrubs
Brecksville,woody invasives,41.32025105,-81.60984568,Invasive Shrubs
Brecksville,woody invasives,41.31958387,-81.59099876,Invasive Shrubs
Hinckley,woody invasives,41.22494345,-81.70951109,Invasive Shrubs
Bedford,woody invasives,41.36156436,-81.5658599,Invasive Shrubs
Hinckley,woody invasives,41.22380495,-81.7129027,Invasive Shrubs
Mill Stream Run,woody invasives,41.33913127,-81.84425967,Invasive Shrubs
Garfield Park,woody invasives,41.42816449,-81.60704348,Invasive Shrubs
Mill Stream Run,woody invasives,41.30484504,-81.77408227,Invasive Shrubs
Bedford,woody invasives,41.36595019,-81.56596618,Invasive Shrubs
North Chagrin,woody invasives,41.56200063,-81.43068399,Invasive Shrubs
Rocky River,woody invasives,41.40564516,-81.89062872,Invasive Shrubs
Garfield Park,woody invasives,41.44203246,-81.62157951,Invasive Shrubs
South Chagrin,woody invasives,41.41333449,-81.4610112,Invasive Shrubs
Bedford,woody invasives,41.38393385,-81.52806977,Invasive Shrubs
Bedford,woody invasives,41.38400643,-81.52837716,Invasive Shrubs
Bedford,woody invasives,41.37723705,-81.54797226,Invasive Shrubs
South Chagrin,woody invasives,41.38270485,-81.48192276,Invasive Shrubs
South Chagrin,woody invasives,41.41540461,-81.42572439,Invasive Shrubs
South Chagrin,woody invasives,41.39074106,-81.47626494,Invasive Shrubs
Bedford,woody invasives,41.3846121,-81.52306291,Invasive Shrubs
Hinckley,woody invasives,41.22181496,-81.7314439,Invasive Shrubs
Hinckley,woody invasives,41.21765277,-81.71708215,Invasive Shrubs
Huntington,woody invasives,41.49009341,-81.93189877,Invasive Shrubs
Bedford,woody invasives,41.38971042,-81.55075527,Invasive Shrubs
Brookside,woody invasives,41.45067422,-81.72325447,Invasive Shrubs
Hinckley,woody invasives,41.21732047,-81.71503429,Invasive Shrubs
Hinckley,woody invasives,41.20240099,-81.70029438,Invasive Shrubs
Hinckley,woody invasives,41.20423594,-81.70303557,Invasive Shrubs
Hinckley,woody invasives,41.21530086,-81.73397565,Invasive Shrubs
Big Creek,woody invasives,41.35776552,-81.82430754,Invasive Shrubs
Big Creek,woody invasives,41.35639314,-81.82688913,Invasive Shrubs
Big Creek,woody invasives,41.3698682,-81.82957525,Invasive Shrubs
Rocky River,woody invasives,41.40268629,-81.8910334,Invasive Shrubs
South Chagrin,woody invasives,41.42356679,-81.42116239,Invasive Shrubs
Bedford,woody invasives,41.37784005,-81.55078649,Invasive Shrubs
Big Creek,woody invasives,41.34989764,-81.82594881,Invasive Shrubs
Brookside,woody invasives,41.44575955,-81.72653379,Invasive Shrubs
Brecksville,woody invasives,41.31456573,-81.62062923,Invasive Shrubs
Brecksville,woody invasives,41.29924755,-81.60601944,Invasive Shrubs
Big Creek,woody invasives,41.44394935,-81.75517992,Invasive Shrubs
South Chagrin,woody invasives,41.4249326,-81.42369186,Invasive Shrubs
Garfield Park,woody invasives,41.4302293,-81.60239621,Invasive Shrubs
Garfield Park,woody invasives,41.43722452,-81.61457015,Invasive Shrubs
Ohio & Erie Canal,woody invasives,41.43451279,-81.65840688,Invasive Shrubs
Ohio & Erie Canal,woody invasives,41.43113029,-81.661767,Invasive Shrubs
Huntington,woody invasives,41.49099585,-81.93770501,Invasive Shrubs
Bedford,woody invasives,41.37300084,-81.56548356,Invasive Shrubs
North Chagrin,woody invasives,41.56468209,-81.42077131,Invasive Shrubs
Mill Stream Run,woody invasives,41.3108479,-81.78414909,Invasive Shrubs
Huntington,woody invasives,41.48787628,-81.93665389,Invasive Shrubs
Hinckley,woody invasives,41.22869565,-81.72054001,Invasive Shrubs
Garfield Park,woody invasives,41.42923358,-81.60105126,Invasive Shrubs
Hinckley,woody invasives,41.22018704,-81.72144192,Invasive Shrubs
West Creek,woody invasives,41.39142784,-81.68963265,Invasive Shrubs
Brecksville,woody invasives,41.31022694,-81.58964114,Invasive Shrubs
Mill Stream Run,woody invasives,41.30246176,-81.80439702,Invasive Shrubs
Bedford,woody invasives,41.35156666,-81.5907674,Invasive Shrubs
Rocky River,woody invasives,41.41144292,-81.88452389,Invasive Shrubs
Big Creek,woody invasives,41.40312697,-81.75744553,Invasive Shrubs
Big Creek,woody invasives,41.40184121,-81.75433791,Invasive Shrubs
Big Creek,woody invasives,41.39771957,-81.76091443,Invasive Shrubs
South Chagrin,woody invasives,41.41090247,-81.41309003,Invasive Shrubs
South Chagrin,woody invasives,41.41050549,-81.42183226,Invasive Shrubs
North Chagrin,woody invasives,41.56790914,-81.43777643,Invasive Shrubs
Mill Stream Run,woody invasives,41.35361283,-81.85041422,Invasive Shrubs
Big Creek,woody invasives,41.34302359,-81.83039477,Invasive Shrubs
Hinckley,woody invasives,41.2156307,-81.70621434,Invasive Shrubs
North Chagrin,woody invasives,41.58072648,-81.43434779,Invasive Shrubs
North Chagrin,woody invasives,41.58014178,-81.43038775,Invasive Shrubs
South Chagrin,woody invasives,41.42195689,-81.42167957,Invasive Shrubs
North Chagrin,woody invasives,41.56923395,-81.43695255,Invasive Shrubs
Hinckley,woody invasives,41.21002383,-81.68732397,Invasive Shrubs
South Chagrin,woody invasives,41.4192121,-81.41741183,Invasive Shrubs
Hinckley,woody invasives,41.22053074,-81.69779574,Invasive Shrubs
Mill Stream Run,woody invasives,41.36880982,-81.85609285,Invasive Shrubs
Brecksville,woody invasives,41.30063961,-81.6963138,Invasive Shrubs
Brecksville,woody invasives,41.30147909,-81.6350174,Invasive Shrubs
Brecksville,woody invasives,41.30771306,-81.60484345,Invasive Shrubs
Brecksville,woody invasives,41.30584859,-81.60861001,Invasive Shrubs
Brecksville,woody invasives,41.30157521,-81.62509736,Invasive Shrubs
Rocky River,woody invasives,41.44904709,-81.83687157,Invasive Shrubs
Bedford,woody invasives,41.38419838,-81.5327285,Invasive Shrubs
West Creek,woody invasives,41.38423809,-81.69462451,Invasive Shrubs
Hinckley,woody invasives,41.21666076,-81.71726861,Invasive Shrubs
Hinckley,woody invasives,41.21652621,-81.71106809,Invasive Shrubs
Hinckley,woody invasives,41.2193802,-81.70414082,Invasive Shrubs
Ohio & Erie Canal,woody invasives,41.43769501,-81.65710705,Invasive Shrubs
Bedford,woody invasives,41.38652682,-81.53765645,Invasive Shrubs
North Chagrin,woody invasives,41.54930173,-81.41844353,Invasive Shrubs
Garfield Park,woody invasives,41.43288505,-81.60927659,Invasive Shrubs
Garfield Park,woody invasives,41.43296317,-81.60734873,Invasive Shrubs
Huntington,woody invasives,41.48533867,-81.93525421,Invasive Shrubs
Huntington,woody invasives,41.48578952,-81.93206012,Invasive Shrubs
Hinckley,woody invasives,41.20402787,-81.71826935,Invasive Shrubs
Mill Stream Run,woody invasives,41.31000907,-81.78264836,Invasive Shrubs
Rocky River,woody invasives,41.40536623,-81.88858517,Invasive Shrubs
Mill Stream Run,woody invasives,41.33320025,-81.82642014,Invasive Shrubs
West Creek,woody invasives,41.38956658,-81.68513636,Invasive Shrubs
South Chagrin,woody invasives,41.4091523,-81.39731424,Invasive Shrubs
Brecksville,woody invasives,41.28527286,-81.58925935,Invasive Shrubs
Rocky River,woody invasives,41.44891996,-81.82858125,Invasive Shrubs
South Chagrin,woody invasives,41.43738123,-81.40109723,Invasive Shrubs
North Chagrin,woody invasives,41.57995544,-81.4255089,Invasive Shrubs
Hinckley,woody invasives,41.20597691,-81.71237814,Invasive Shrubs
Mill Stream Run,woody invasives,41.32310582,-81.81894972,Invasive Shrubs
Euclid Creek,woody invasives,41.55970382,-81.53348959,Invasive Shrubs
Hinckley,woody invasives,41.21569774,-81.68658032,Invasive Shrubs
Brecksville,woody invasives,41.37004901,-81.61985631,Invasive Shrubs
Rocky River,woody invasives,41.43019158,-81.85431843,Invasive Shrubs
North Chagrin,woody invasives,41.54398654,-81.41526692,Invasive Shrubs
Rocky River,woody invasives,41.39298943,-81.88463111,Invasive Shrubs
Bradley Woods,woody invasives,41.40780424,-81.95355242,Invasive Shrubs
Rocky River,woody invasives,41.42141522,-81.85755185,Invasive Shrubs
North Chagrin,woody invasives,41.55235466,-81.41915398,Invasive Shrubs
Brecksville,woody invasives,41.31913676,-81.61202068,Invasive Shrubs
South Chagrin,woody invasives,41.42311023,-81.41930045,Invasive Shrubs
Brecksville,woody invasives,41.30659364,-81.59807317,Invasive Shrubs
South Chagrin,woody invasives,41.41472995,-81.42377944,Invasive Shrubs
Bradley Woods,woody invasives,41.41736618,-81.96622934,Invasive Shrubs
Brecksville,woody invasives,41.30605572,-81.75882598,Invasive Shrubs
Hinckley,woody invasives,41.21418672,-81.71021736,Invasive Shrubs
Rocky River,woody invasives,41.41336384,-81.885143,Invasive Shrubs
North Chagrin,woody invasives,41.56454843,-81.43030928,Invasive Shrubs
Brecksville,woody invasives,41.30161671,-81.73797584,Invasive Shrubs
Mill Stream Run,woody invasives,41.33781517,-81.82860015,Invasive Shrubs
Hinckley,woody invasives,41.20747056,-81.73076331,Invasive Shrubs
Mill Stream Run,woody invasives,41.35166345,-81.84626308,Invasive Shrubs
Bedford,woody invasives,41.37781742,-81.55629462,Invasive Shrubs
North Chagrin,woody invasives,41.58684743,-81.41978196,Invasive Shrubs
Bradley Woods,woody invasives,41.41864962,-81.94489143,Invasive Shrubs
Mill Stream Run,woody invasives,41.31612509,-81.80930924,Invasive Shrubs
Bedford,woody invasives,41.35147306,-81.5767562,Invasive Shrubs
Bedford,woody invasives,41.38779701,-81.55328108,Invasive Shrubs
Euclid Creek,woody invasives,41.54673245,-81.5264157,Invasive Shrubs
Mill Stream Run,woody invasives,41.29840162,-81.76785159,Invasive Shrubs
Rocky River,woody invasives,41.44105394,-81.82669077,Invasive Shrubs
Mill Stream Run,woody invasives,41.31796734,-81.79906236,Invasive Shrubs
Garfield Park,woody invasives,41.42454698,-81.6007985,Invasive Shrubs
Hinckley,woody invasives,41.22400237,-81.71329781,Invasive Shrubs
Brecksville,woody invasives,41.34473087,-81.59288278,Invasive Shrubs
Mill Stream Run,woody invasives,41.31851025,-81.7979659,Invasive Shrubs
Mill Stream Run,woody invasives,41.33604741,-81.8258452,Invasive Shrubs
South Chagrin,woody invasives,41.41027114,-81.42840906,Invasive Shrubs
Bedford,woody invasives,41.37845977,-81.50003045,Invasive Shrubs
Rocky River,woody invasives,41.45698911,-81.81999446,Invasive Shrubs
Mill Stream Run,woody invasives,41.29551481,-81.78213829,Invasive Shrubs
South Chagrin,woody invasives,41.45253542,-81.40660326,Invasive Shrubs
Rocky River,woody invasives,41.3908674,-81.87171939,Invasive Shrubs
North Chagrin,woody invasives,41.57993261,-81.43493499,Invasive Shrubs
Bradley Woods,woody invasives,41.43785323,-81.96940025,Invasive Shrubs
North Chagrin,woody invasives,41.57684863,-81.43240733,Invasive Shrubs
